timestamp,xc_id,species,references,download_url,error
2026-01-12T18:29:58.029982+00:00,XC900763,curruca communis communis,https://data.biodiversitydata.nl/xeno-canto/observation/XC900763,https://xeno-canto.org/900763/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/900763/download
2026-01-12T18:30:04.534911+00:00,XC816529,curruca communis communis,https://data.biodiversitydata.nl/xeno-canto/observation/XC816529,https://xeno-canto.org/816529/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/816529/download
2026-01-12T18:30:11.069961+00:00,XC952438,curruca communis communis,https://data.biodiversitydata.nl/xeno-canto/observation/XC952438,https://xeno-canto.org/952438/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/952438/download
2026-01-12T18:30:17.571140+00:00,XC927375,curruca communis communis,https://data.biodiversitydata.nl/xeno-canto/observation/XC927375,https://xeno-canto.org/927375/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/927375/download
2026-01-12T18:30:23.888648+00:00,XC933378,curruca communis communis,https://data.biodiversitydata.nl/xeno-canto/observation/XC933378,https://xeno-canto.org/933378/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/933378/download
2026-01-12T18:30:24.827771+00:00,XC672360,curruca curruca,https://data.biodiversitydata.nl/xeno-canto/observation/XC672360,https://xeno-canto.org/672360/download,Audio too short: 0.62s
2026-01-12T18:30:31.899867+00:00,XC575727,curruca curruca,https://data.biodiversitydata.nl/xeno-canto/observation/XC575727,https://xeno-canto.org/575727/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:30:33.108798+00:00,XC941715,cyanistes caeruleus,https://data.biodiversitydata.nl/xeno-canto/observation/XC941715,https://xeno-canto.org/941715/download,Audio too short: 0.91s
2026-01-12T18:30:39.532002+00:00,XC611918,cyanistes caeruleus,https://data.biodiversitydata.nl/xeno-canto/observation/XC611918,https://xeno-canto.org/611918/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/611918/download
2026-01-12T18:30:46.008543+00:00,XC301794,cyanistes caeruleus,https://data.biodiversitydata.nl/xeno-canto/observation/XC301794,https://xeno-canto.org/301794/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/301794/download
2026-01-12T18:30:52.634065+00:00,XC307581,dendrocopos major,https://data.biodiversitydata.nl/xeno-canto/observation/XC307581,https://xeno-canto.org/307581/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:30:53.776119+00:00,XC820044,dendrocopos major,https://data.biodiversitydata.nl/xeno-canto/observation/XC820044,https://xeno-canto.org/820044/download,Audio too short: 0.91s
2026-01-12T18:30:55.088877+00:00,XC998114,dryocopus martius,https://data.biodiversitydata.nl/xeno-canto/observation/XC998114,https://xeno-canto.org/998114/download,Audio too short: 0.61s
2026-01-12T18:30:56.731895+00:00,XC587631,emberiza citrinella,https://data.biodiversitydata.nl/xeno-canto/observation/XC587631,https://xeno-canto.org/587631/download,Audio too short: 0.89s
2026-01-12T18:30:58.739257+00:00,XC942339,emberiza citrinella,https://data.biodiversitydata.nl/xeno-canto/observation/XC942339,https://xeno-canto.org/942339/download,"Size should be 1, 2, 3 or 4"
2026-01-12T18:31:05.424621+00:00,XC537977,emberiza citrinella,https://data.biodiversitydata.nl/xeno-canto/observation/XC537977,https://xeno-canto.org/537977/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:31:12.189568+00:00,XC682539,emberiza hortulana,https://data.biodiversitydata.nl/xeno-canto/observation/XC682539,https://xeno-canto.org/682539/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:31:13.808294+00:00,XC903415,emberiza hortulana,https://data.biodiversitydata.nl/xeno-canto/observation/XC903415,https://xeno-canto.org/903415/download,Audio too short: 0.98s
2026-01-12T18:31:20.347531+00:00,XC933434,emberiza hortulana,https://data.biodiversitydata.nl/xeno-canto/observation/XC933434,https://xeno-canto.org/933434/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:31:26.998840+00:00,XC496321,emberiza hortulana,https://data.biodiversitydata.nl/xeno-canto/observation/XC496321,https://xeno-canto.org/496321/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:31:33.891090+00:00,XC647089,emberiza schoeniclus,https://data.biodiversitydata.nl/xeno-canto/observation/XC647089,https://xeno-canto.org/647089/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:31:40.438751+00:00,XC761634,emberiza schoeniclus,https://data.biodiversitydata.nl/xeno-canto/observation/XC761634,https://xeno-canto.org/761634/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:31:46.379748+00:00,XC357193,emberiza schoeniclus,https://data.biodiversitydata.nl/xeno-canto/observation/XC357193,https://xeno-canto.org/357193/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:31:47.121240+00:00,XC1036255,erithacus rubecula,https://data.biodiversitydata.nl/xeno-canto/observation/XC1036255,https://xeno-canto.org/1036255/download,Audio too short: 0.92s
2026-01-12T18:31:47.766097+00:00,XC617090,erithacus rubecula,https://data.biodiversitydata.nl/xeno-canto/observation/XC617090,https://xeno-canto.org/617090/download,Audio too short: 0.46s
2026-01-12T18:31:48.482219+00:00,XC833297,erithacus rubecula,https://data.biodiversitydata.nl/xeno-canto/observation/XC833297,https://xeno-canto.org/833297/download,Audio too short: 0.87s
2026-01-12T18:31:54.256018+00:00,XC727143,erithacus rubecula,https://data.biodiversitydata.nl/xeno-canto/observation/XC727143,https://xeno-canto.org/727143/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:32:00.311663+00:00,XC669821,ficedula hypoleuca,https://data.biodiversitydata.nl/xeno-canto/observation/XC669821,https://xeno-canto.org/669821/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:32:00.898635+00:00,XC704539,ficedula hypoleuca,https://data.biodiversitydata.nl/xeno-canto/observation/XC704539,https://xeno-canto.org/704539/download,Audio too short: 0.91s
2026-01-12T18:32:01.590775+00:00,XC560381,ficedula hypoleuca,https://data.biodiversitydata.nl/xeno-canto/observation/XC560381,https://xeno-canto.org/560381/download,Audio too short: 0.86s
2026-01-12T18:32:08.337086+00:00,XC494850,ficedula hypoleuca,https://data.biodiversitydata.nl/xeno-canto/observation/XC494850,https://xeno-canto.org/494850/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:32:14.149280+00:00,XC829433,ficedula hypoleuca,https://data.biodiversitydata.nl/xeno-canto/observation/XC829433,https://xeno-canto.org/829433/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/829433/download
2026-01-12T18:32:14.717422+00:00,XC557897,ficedula hypoleuca,https://data.biodiversitydata.nl/xeno-canto/observation/XC557897,https://xeno-canto.org/557897/download,Audio too short: 0.85s
2026-01-12T18:32:20.620936+00:00,XC433146,ficedula hypoleuca,https://data.biodiversitydata.nl/xeno-canto/observation/XC433146,https://xeno-canto.org/433146/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:32:21.262117+00:00,XC586835,ficedula hypoleuca,https://data.biodiversitydata.nl/xeno-canto/observation/XC586835,https://xeno-canto.org/586835/download,Audio too short: 0.64s
2026-01-12T18:32:27.262960+00:00,XC875456,fringilla coelebs coelebs,https://data.biodiversitydata.nl/xeno-canto/observation/XC875456,https://xeno-canto.org/875456/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/875456/download
2026-01-12T18:32:33.087045+00:00,XC824798,fringilla coelebs coelebs,https://data.biodiversitydata.nl/xeno-canto/observation/XC824798,https://xeno-canto.org/824798/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/824798/download
2026-01-12T18:32:39.096372+00:00,XC858312,fulica atra,https://data.biodiversitydata.nl/xeno-canto/observation/XC858312,https://xeno-canto.org/858312/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:32:39.966130+00:00,XC512033,gallinago gallinago,https://data.biodiversitydata.nl/xeno-canto/observation/XC512033,https://xeno-canto.org/512033/download,Audio too short: 0.70s
2026-01-12T18:32:46.269350+00:00,XC463295,gallinago gallinago,https://data.biodiversitydata.nl/xeno-canto/observation/XC463295,https://xeno-canto.org/463295/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:32:47.030253+00:00,XC513343,gallinago gallinago,https://data.biodiversitydata.nl/xeno-canto/observation/XC513343,https://xeno-canto.org/513343/download,Audio too short: 0.76s
2026-01-12T18:32:47.580353+00:00,XC861815,gallinago gallinago,https://data.biodiversitydata.nl/xeno-canto/observation/XC861815,https://xeno-canto.org/861815/download,Audio too short: 0.63s
2026-01-12T18:32:48.231908+00:00,XC554799,gallinula chloropus,https://data.biodiversitydata.nl/xeno-canto/observation/XC554799,https://xeno-canto.org/554799/download,Audio too short: 0.93s
2026-01-12T18:32:54.451046+00:00,XC360707,gallinula chloropus,https://data.biodiversitydata.nl/xeno-canto/observation/XC360707,https://xeno-canto.org/360707/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:32:55.220486+00:00,XC647465,gallinula chloropus,https://data.biodiversitydata.nl/xeno-canto/observation/XC647465,https://xeno-canto.org/647465/download,Audio too short: 0.99s
2026-01-12T18:33:01.025621+00:00,XC844780,gallinula chloropus,https://data.biodiversitydata.nl/xeno-canto/observation/XC844780,https://xeno-canto.org/844780/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/844780/download
2026-01-12T18:33:07.007308+00:00,XC882576,gallinula chloropus,https://data.biodiversitydata.nl/xeno-canto/observation/XC882576,https://xeno-canto.org/882576/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:33:07.551525+00:00,XC545000,gallinula chloropus,https://data.biodiversitydata.nl/xeno-canto/observation/XC545000,https://xeno-canto.org/545000/download,Audio too short: 0.87s
2026-01-12T18:33:13.386318+00:00,XC717079,gallinula chloropus,https://data.biodiversitydata.nl/xeno-canto/observation/XC717079,https://xeno-canto.org/717079/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:33:14.026285+00:00,XC431448,gallinula chloropus,https://data.biodiversitydata.nl/xeno-canto/observation/XC431448,https://xeno-canto.org/431448/download,Audio too short: 0.82s
2026-01-12T18:33:19.875486+00:00,XC496743,gallinula chloropus,https://data.biodiversitydata.nl/xeno-canto/observation/XC496743,https://xeno-canto.org/496743/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:33:20.676444+00:00,XC604000,grus grus,https://data.biodiversitydata.nl/xeno-canto/observation/XC604000,https://xeno-canto.org/604000/download,Audio too short: 0.72s
2026-01-12T18:33:21.255558+00:00,XC943493,grus grus,https://data.biodiversitydata.nl/xeno-canto/observation/XC943493,https://xeno-canto.org/943493/download,Audio too short: 0.70s
2026-01-12T18:33:22.212736+00:00,XC526587,haematopus ostralegus,https://data.biodiversitydata.nl/xeno-canto/observation/XC526587,https://xeno-canto.org/526587/download,Audio too short: 0.78s
2026-01-12T18:33:28.244612+00:00,XC665644,haematopus ostralegus,https://data.biodiversitydata.nl/xeno-canto/observation/XC665644,https://xeno-canto.org/665644/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:33:28.863447+00:00,XC672234,hippolais icterina,https://data.biodiversitydata.nl/xeno-canto/observation/XC672234,https://xeno-canto.org/672234/download,Audio too short: 0.91s
2026-01-12T18:33:34.643202+00:00,XC934341,hippolais icterina,https://data.biodiversitydata.nl/xeno-canto/observation/XC934341,https://xeno-canto.org/934341/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/934341/download
2026-01-12T18:33:40.811347+00:00,XC741685,hirundo rustica,https://data.biodiversitydata.nl/xeno-canto/observation/XC741685,https://xeno-canto.org/741685/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:33:46.736447+00:00,XC668801,hirundo rustica,https://data.biodiversitydata.nl/xeno-canto/observation/XC668801,https://xeno-canto.org/668801/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:33:47.375433+00:00,XC471592,hirundo rustica,https://data.biodiversitydata.nl/xeno-canto/observation/XC471592,https://xeno-canto.org/471592/download,Audio too short: 0.78s
2026-01-12T18:33:53.679973+00:00,XC559882,ixobrychus minutus,https://data.biodiversitydata.nl/xeno-canto/observation/XC559882,https://xeno-canto.org/559882/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:33:54.313743+00:00,XC574583,ixobrychus minutus,https://data.biodiversitydata.nl/xeno-canto/observation/XC574583,https://xeno-canto.org/574583/download,Audio too short: 0.84s
2026-01-12T18:33:54.879432+00:00,XC1005588,ixobrychus minutus,https://data.biodiversitydata.nl/xeno-canto/observation/XC1005588,https://xeno-canto.org/1005588/download,Audio too short: 0.85s
2026-01-12T18:34:00.842825+00:00,XC740484,ixobrychus minutus,https://data.biodiversitydata.nl/xeno-canto/observation/XC740484,https://xeno-canto.org/740484/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:34:02.484754+00:00,XC942353,linaria cannabina,https://data.biodiversitydata.nl/xeno-canto/observation/XC942353,https://xeno-canto.org/942353/download,"Size should be 1, 2, 3 or 4"
2026-01-12T18:34:08.635211+00:00,XC759633,linaria cannabina,https://data.biodiversitydata.nl/xeno-canto/observation/XC759633,https://xeno-canto.org/759633/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:34:09.575072+00:00,XC685479,lullula arborea,https://data.biodiversitydata.nl/xeno-canto/observation/XC685479,https://xeno-canto.org/685479/download,Audio too short: 0.85s
2026-01-12T18:34:16.174472+00:00,XC548139,luscinia megarhynchos,https://data.biodiversitydata.nl/xeno-canto/observation/XC548139,https://xeno-canto.org/548139/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:34:22.652182+00:00,XC943184,motacilla alba,https://data.biodiversitydata.nl/xeno-canto/observation/XC943184,https://xeno-canto.org/943184/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:34:23.214702+00:00,XC636228,motacilla alba,https://data.biodiversitydata.nl/xeno-canto/observation/XC636228,https://xeno-canto.org/636228/download,Audio too short: 0.51s
2026-01-12T18:34:28.964731+00:00,XC938962,motacilla alba,https://data.biodiversitydata.nl/xeno-canto/observation/XC938962,https://xeno-canto.org/938962/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/938962/download
2026-01-12T18:34:29.826980+00:00,XC834509,motacilla alba,https://data.biodiversitydata.nl/xeno-canto/observation/XC834509,https://xeno-canto.org/834509/download,Audio too short: 0.62s
2026-01-12T18:34:35.832921+00:00,XC858567,motacilla alba,https://data.biodiversitydata.nl/xeno-canto/observation/XC858567,https://xeno-canto.org/858567/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:34:36.557804+00:00,XC973053,motacilla alba,https://data.biodiversitydata.nl/xeno-canto/observation/XC973053,https://xeno-canto.org/973053/download,Audio too short: 0.79s
2026-01-12T18:34:42.614235+00:00,XC863076,motacilla alba,https://data.biodiversitydata.nl/xeno-canto/observation/XC863076,https://xeno-canto.org/863076/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:34:43.263980+00:00,XC622913,motacilla alba,https://data.biodiversitydata.nl/xeno-canto/observation/XC622913,https://xeno-canto.org/622913/download,Audio too short: 0.98s
2026-01-12T18:34:43.951350+00:00,XC496920,motacilla flava,https://data.biodiversitydata.nl/xeno-canto/observation/XC496920,https://xeno-canto.org/496920/download,Audio too short: 0.81s
2026-01-12T18:34:44.735222+00:00,XC861635,motacilla flava,https://data.biodiversitydata.nl/xeno-canto/observation/XC861635,https://xeno-canto.org/861635/download,Audio too short: 0.71s
2026-01-12T18:34:45.277006+00:00,XC637030,motacilla flava,https://data.biodiversitydata.nl/xeno-canto/observation/XC637030,https://xeno-canto.org/637030/download,Audio too short: 0.65s
2026-01-12T18:34:51.417936+00:00,XC675134,motacilla flava,https://data.biodiversitydata.nl/xeno-canto/observation/XC675134,https://xeno-canto.org/675134/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:34:57.343587+00:00,XC578848,motacilla flava,https://data.biodiversitydata.nl/xeno-canto/observation/XC578848,https://xeno-canto.org/578848/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:34:57.973523+00:00,XC901272,motacilla flava,https://data.biodiversitydata.nl/xeno-canto/observation/XC901272,https://xeno-canto.org/901272/download,Audio too short: 0.99s
2026-01-12T18:34:58.558989+00:00,XC546680,motacilla flava,https://data.biodiversitydata.nl/xeno-canto/observation/XC546680,https://xeno-canto.org/546680/download,Audio too short: 0.81s
2026-01-12T18:34:59.128345+00:00,XC556723,motacilla flava,https://data.biodiversitydata.nl/xeno-canto/observation/XC556723,https://xeno-canto.org/556723/download,Audio too short: 0.94s
2026-01-12T18:35:00.429089+00:00,XC464441,motacilla flava,https://data.biodiversitydata.nl/xeno-canto/observation/XC464441,https://xeno-canto.org/464441/download,Audio too short: 0.89s
2026-01-12T18:35:06.436857+00:00,XC742141,muscicapa striata,https://data.biodiversitydata.nl/xeno-canto/observation/XC742141,https://xeno-canto.org/742141/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:35:13.866577+00:00,XC576211,muscicapa striata,https://data.biodiversitydata.nl/xeno-canto/observation/XC576211,https://xeno-canto.org/576211/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:35:19.787371+00:00,XC583749,muscicapa striata,https://data.biodiversitydata.nl/xeno-canto/observation/XC583749,https://xeno-canto.org/583749/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:35:20.406919+00:00,XC673297,muscicapa striata,https://data.biodiversitydata.nl/xeno-canto/observation/XC673297,https://xeno-canto.org/673297/download,Audio too short: 0.66s
2026-01-12T18:35:21.070510+00:00,XC670618,muscicapa striata,https://data.biodiversitydata.nl/xeno-canto/observation/XC670618,https://xeno-canto.org/670618/download,Audio too short: 0.99s
2026-01-12T18:35:27.080594+00:00,XC972005,muscicapa striata,https://data.biodiversitydata.nl/xeno-canto/observation/XC972005,https://xeno-canto.org/972005/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:35:32.967616+00:00,XC743791,numenius arquata,https://data.biodiversitydata.nl/xeno-canto/observation/XC743791,https://xeno-canto.org/743791/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:35:38.990690+00:00,XC713092,numenius arquata,https://data.biodiversitydata.nl/xeno-canto/observation/XC713092,https://xeno-canto.org/713092/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/713092/download
2026-01-12T18:35:44.972074+00:00,XC590388,numenius arquata,https://data.biodiversitydata.nl/xeno-canto/observation/XC590388,https://xeno-canto.org/590388/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:35:45.628021+00:00,XC843333,numenius arquata,https://data.biodiversitydata.nl/xeno-canto/observation/XC843333,https://xeno-canto.org/843333/download,Audio too short: 0.76s
2026-01-12T18:35:52.160893+00:00,XC548725,nycticorax nycticorax,https://data.biodiversitydata.nl/xeno-canto/observation/XC548725,https://xeno-canto.org/548725/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:35:52.857383+00:00,XC977648,nycticorax nycticorax,https://data.biodiversitydata.nl/xeno-canto/observation/XC977648,https://xeno-canto.org/977648/download,Audio too short: 0.93s
2026-01-12T18:35:58.906908+00:00,XC902743,nycticorax nycticorax,https://data.biodiversitydata.nl/xeno-canto/observation/XC902743,https://xeno-canto.org/902743/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:36:04.828394+00:00,XC540172,nycticorax nycticorax,https://data.biodiversitydata.nl/xeno-canto/observation/XC540172,https://xeno-canto.org/540172/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:36:11.296023+00:00,XC562050,oriolus oriolus,https://data.biodiversitydata.nl/xeno-canto/observation/XC562050,https://xeno-canto.org/562050/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:36:17.182005+00:00,XC806787,parus major,https://data.biodiversitydata.nl/xeno-canto/observation/XC806787,https://xeno-canto.org/806787/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/806787/download
2026-01-12T18:36:23.373171+00:00,XC964945,passer montanus,https://data.biodiversitydata.nl/xeno-canto/observation/XC964945,https://xeno-canto.org/964945/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/964945/download
2026-01-12T18:36:29.854209+00:00,XC741698,passer montanus,https://data.biodiversitydata.nl/xeno-canto/observation/XC741698,https://xeno-canto.org/741698/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:36:35.872542+00:00,XC674438,periparus ater,https://data.biodiversitydata.nl/xeno-canto/observation/XC674438,https://xeno-canto.org/674438/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:36:41.972098+00:00,XC879391,periparus ater,https://data.biodiversitydata.nl/xeno-canto/observation/XC879391,https://xeno-canto.org/879391/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:36:42.796697+00:00,XC759189,phoenicurus ochruros,https://data.biodiversitydata.nl/xeno-canto/observation/XC759189,https://xeno-canto.org/759189/download,Audio too short: 0.67s
2026-01-12T18:36:43.553049+00:00,XC603906,phoenicurus ochruros,https://data.biodiversitydata.nl/xeno-canto/observation/XC603906,https://xeno-canto.org/603906/download,Audio too short: 0.97s
2026-01-12T18:36:44.194333+00:00,XC526900,phoenicurus ochruros,https://data.biodiversitydata.nl/xeno-canto/observation/XC526900,https://xeno-canto.org/526900/download,Audio too short: 0.71s
2026-01-12T18:36:44.816747+00:00,XC526914,phoenicurus ochruros,https://data.biodiversitydata.nl/xeno-canto/observation/XC526914,https://xeno-canto.org/526914/download,Audio too short: 0.89s
2026-01-12T18:36:50.617540+00:00,XC208914,phoenicurus phoenicurus,https://data.biodiversitydata.nl/xeno-canto/observation/XC208914,https://xeno-canto.org/208914/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/208914/download
2026-01-12T18:36:56.571557+00:00,XC736912,phoenicurus phoenicurus,https://data.biodiversitydata.nl/xeno-canto/observation/XC736912,https://xeno-canto.org/736912/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/736912/download
2026-01-12T18:37:02.517701+00:00,XC633613,phoenicurus phoenicurus,https://data.biodiversitydata.nl/xeno-canto/observation/XC633613,https://xeno-canto.org/633613/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:37:08.471011+00:00,XC785005,phylloscopus collybita,https://data.biodiversitydata.nl/xeno-canto/observation/XC785005,https://xeno-canto.org/785005/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/785005/download
2026-01-12T18:37:09.490583+00:00,XC588627,phylloscopus trochilus,https://data.biodiversitydata.nl/xeno-canto/observation/XC588627,https://xeno-canto.org/588627/download,Audio too short: 0.78s
2026-01-12T18:37:15.928119+00:00,XC782540,picus viridis,https://data.biodiversitydata.nl/xeno-canto/observation/XC782540,https://xeno-canto.org/782540/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:37:22.218195+00:00,XC627869,pluvialis apricaria,https://data.biodiversitydata.nl/xeno-canto/observation/XC627869,https://xeno-canto.org/627869/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:37:22.908228+00:00,XC689292,pluvialis apricaria,https://data.biodiversitydata.nl/xeno-canto/observation/XC689292,https://xeno-canto.org/689292/download,Audio too short: 0.80s
2026-01-12T18:37:29.029014+00:00,XC952580,poecile palustris,https://data.biodiversitydata.nl/xeno-canto/observation/XC952580,https://xeno-canto.org/952580/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:37:29.632576+00:00,XC535832,poecile palustris,https://data.biodiversitydata.nl/xeno-canto/observation/XC535832,https://xeno-canto.org/535832/download,Audio too short: 0.78s
2026-01-12T18:37:35.536075+00:00,XC348455,poecile palustris,https://data.biodiversitydata.nl/xeno-canto/observation/XC348455,https://xeno-canto.org/348455/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:37:41.725078+00:00,XC584427,prunella modularis,https://data.biodiversitydata.nl/xeno-canto/observation/XC584427,https://xeno-canto.org/584427/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:37:42.889092+00:00,XC942360,prunella modularis,https://data.biodiversitydata.nl/xeno-canto/observation/XC942360,https://xeno-canto.org/942360/download,"Size should be 1, 2, 3 or 4"
2026-01-12T18:37:49.059065+00:00,XC128827,pyrrhula pyrrhula,https://data.biodiversitydata.nl/xeno-canto/observation/XC128827,https://xeno-canto.org/128827/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:37:49.710836+00:00,XC383095,pyrrhula pyrrhula,https://data.biodiversitydata.nl/xeno-canto/observation/XC383095,https://xeno-canto.org/383095/download,Audio too short: 0.97s
2026-01-12T18:37:52.500021+00:00,XC942580,regulus regulus,https://data.biodiversitydata.nl/xeno-canto/observation/XC942580,https://xeno-canto.org/942580/download,"Size should be 1, 2, 3 or 4"
2026-01-12T18:37:58.464993+00:00,XC798910,serinus serinus,https://data.biodiversitydata.nl/xeno-canto/observation/XC798910,https://xeno-canto.org/798910/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:38:04.412572+00:00,XC595294,serinus serinus,https://data.biodiversitydata.nl/xeno-canto/observation/XC595294,https://xeno-canto.org/595294/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:38:05.018006+00:00,XC129482,serinus serinus,https://data.biodiversitydata.nl/xeno-canto/observation/XC129482,https://xeno-canto.org/129482/download,Audio too short: 0.98s
2026-01-12T18:38:10.961903+00:00,XC684924,serinus serinus,https://data.biodiversitydata.nl/xeno-canto/observation/XC684924,https://xeno-canto.org/684924/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:38:16.930171+00:00,XC516982,sitta europaea,https://data.biodiversitydata.nl/xeno-canto/observation/XC516982,https://xeno-canto.org/516982/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:38:23.080101+00:00,XC65165,spinus spinus,https://data.biodiversitydata.nl/xeno-canto/observation/XC65165,https://xeno-canto.org/65165/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:38:23.706140+00:00,XC938604,spinus spinus,https://data.biodiversitydata.nl/xeno-canto/observation/XC938604,https://xeno-canto.org/938604/download,Audio too short: 0.84s
2026-01-12T18:38:25.514430+00:00,XC942343,spinus spinus,https://data.biodiversitydata.nl/xeno-canto/observation/XC942343,https://xeno-canto.org/942343/download,"Size should be 1, 2, 3 or 4"
2026-01-12T18:38:31.682964+00:00,XC736902,sturnus vulgaris,https://data.biodiversitydata.nl/xeno-canto/observation/XC736902,https://xeno-canto.org/736902/download,Download failed after retries: 404 Client Error: Not Found for url: https://xeno-canto.org/736902/download
2026-01-12T18:38:37.609591+00:00,XC559062,sturnus vulgaris,https://data.biodiversitydata.nl/xeno-canto/observation/XC559062,https://xeno-canto.org/559062/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:38:38.788720+00:00,XC672708,tringa nebularia,https://data.biodiversitydata.nl/xeno-canto/observation/XC672708,https://xeno-canto.org/672708/download,Audio too short: 0.99s
2026-01-12T18:38:39.572755+00:00,XC499957,tringa nebularia,https://data.biodiversitydata.nl/xeno-canto/observation/XC499957,https://xeno-canto.org/499957/download,Audio too short: 0.84s
2026-01-12T18:38:45.383144+00:00,XC741362,tringa nebularia,https://data.biodiversitydata.nl/xeno-canto/observation/XC741362,https://xeno-canto.org/741362/download,Download failed after retries: Downloaded file too small (likely error page).
2026-01-12T18:38:46.039930+00:00,XC365602,tringa nebularia,https://data.biodiversitydata.nl/xeno-canto/observation/XC365602,https://xeno-canto.org/365602/download,Audio too short: 0.89s
